2019_nov_21_235	Q0	vclaim-pol-16814	1	69.91749708064454	SimBa
2019_nov_21_235	Q0	vclaim-pol-00058	1	52.658098056466116	SimBa
2019_nov_21_235	Q0	vclaim-pol-10847	1	51.11561411748629	SimBa
2019_nov_21_235	Q0	vclaim-pol-00164	1	48.789580813199606	SimBa
2019_nov_21_235	Q0	vclaim-pol-15718	1	48.71746491770999	SimBa
2019_nov_21_235	Q0	vclaim-pol-15714	1	48.70493037715675	SimBa
2019_nov_21_235	Q0	vclaim-pol-18761	1	48.02088590139514	SimBa
2019_nov_21_235	Q0	vclaim-pol-10846	1	47.80645161493535	SimBa
2019_nov_21_235	Q0	vclaim-pol-03162	1	47.30515444490404	SimBa
2019_nov_21_235	Q0	vclaim-pol-15915	1	47.01225421580997	SimBa
2019_nov_21_235	Q0	vclaim-pol-15744	1	46.694288023902324	SimBa
2019_nov_21_235	Q0	vclaim-pol-08448	1	46.61916368783417	SimBa
2019_nov_21_235	Q0	vclaim-pol-08691	1	46.57682396411733	SimBa
2019_nov_21_235	Q0	vclaim-pol-08638	1	46.48145226671073	SimBa
2019_nov_21_235	Q0	vclaim-pol-15470	1	46.18005590947863	SimBa
2019_nov_21_235	Q0	vclaim-pol-15508	1	46.108690310810346	SimBa
2019_nov_21_235	Q0	vclaim-pol-09066	1	45.94232563223633	SimBa
2019_nov_21_235	Q0	vclaim-pol-10238	1	45.79772070063556	SimBa
2019_nov_21_235	Q0	vclaim-pol-15745	1	45.277691963913426	SimBa
2019_nov_21_235	Q0	vclaim-pol-13785	1	45.27029055005109	SimBa
2019_nov_21_235	Q0	vclaim-pol-11092	1	45.2370760143004	SimBa
2019_nov_21_235	Q0	vclaim-pol-15460	1	45.13269883849292	SimBa
2019_nov_21_235	Q0	vclaim-pol-08029	1	45.11555579264241	SimBa
2019_nov_21_235	Q0	vclaim-pol-15625	1	45.00714362540149	SimBa
2019_nov_21_235	Q0	vclaim-pol-13122	1	44.948960700255725	SimBa
2019_nov_21_235	Q0	vclaim-pol-11057	1	44.88916433289754	SimBa
2019_nov_21_235	Q0	vclaim-pol-00614	1	44.871067173469534	SimBa
2019_nov_21_235	Q0	vclaim-pol-03525	1	44.852129294925255	SimBa
2019_nov_21_235	Q0	vclaim-pol-13258	1	44.78978978954089	SimBa
2019_nov_21_235	Q0	vclaim-pol-08157	1	44.750307895162045	SimBa
2019_nov_21_235	Q0	vclaim-pol-03568	1	44.35966088501245	SimBa
2019_nov_21_235	Q0	vclaim-pol-03286	1	44.35714418032259	SimBa
2019_nov_21_235	Q0	vclaim-pol-13010	1	44.314443856987296	SimBa
2019_nov_21_235	Q0	vclaim-pol-13220	1	44.19207356465017	SimBa
2019_nov_21_235	Q0	vclaim-pol-15350	1	44.14467356648587	SimBa
2019_nov_21_235	Q0	vclaim-pol-00647	1	44.030186783825364	SimBa
2019_nov_21_235	Q0	vclaim-pol-15468	1	43.8881432847285	SimBa
2019_nov_21_235	Q0	vclaim-pol-07887	1	43.780985345566194	SimBa
2019_nov_21_235	Q0	vclaim-pol-08705	1	43.59238096064223	SimBa
2019_nov_21_235	Q0	vclaim-pol-15650	1	43.4576516104156	SimBa
2019_nov_21_235	Q0	vclaim-pol-11055	1	43.22499217043119	SimBa
2019_nov_21_235	Q0	vclaim-pol-07862	1	43.17229537997094	SimBa
2019_nov_21_235	Q0	vclaim-pol-15262	1	43.00081438783991	SimBa
2019_nov_21_235	Q0	vclaim-pol-17460	1	42.6406387781544	SimBa
2019_nov_21_235	Q0	vclaim-pol-02886	1	41.736317701518274	SimBa
2019_nov_21_235	Q0	vclaim-pol-01425	1	41.70052736693975	SimBa
2019_nov_21_235	Q0	vclaim-pol-15198	1	41.69861248292734	SimBa
2019_nov_21_235	Q0	vclaim-pol-08538	1	41.68896837857896	SimBa
2019_nov_21_235	Q0	vclaim-pol-08813	1	41.3776229530537	SimBa
2019_nov_21_235	Q0	vclaim-pol-01044	1	41.10747535774923	SimBa
2019_nov_21_614	Q0	vclaim-pol-00659	1	54.46754097449814	SimBa
2019_nov_21_614	Q0	vclaim-pol-04160	1	45.83045927975418	SimBa
2019_nov_21_614	Q0	vclaim-pol-15691	1	44.12648400723147	SimBa
2019_nov_21_614	Q0	vclaim-pol-09505	1	44.02508237063339	SimBa
2019_nov_21_614	Q0	vclaim-pol-14916	1	43.41772781499238	SimBa
2019_nov_21_614	Q0	vclaim-pol-00563	1	43.26598381669308	SimBa
2019_nov_21_614	Q0	vclaim-pol-11931	1	43.0974376112476	SimBa
2019_nov_21_614	Q0	vclaim-pol-16404	1	42.37735583492774	SimBa
2019_nov_21_614	Q0	vclaim-pol-05433	1	42.11655897678545	SimBa
2019_nov_21_614	Q0	vclaim-pol-04900	1	41.960160192442586	SimBa
2019_nov_21_614	Q0	vclaim-pol-07868	1	41.608867166125904	SimBa
2019_nov_21_614	Q0	vclaim-pol-05949	1	40.66650511026616	SimBa
2019_nov_21_614	Q0	vclaim-pol-06012	1	40.411176541114266	SimBa
2019_nov_21_614	Q0	vclaim-pol-04265	1	40.301772450602186	SimBa
2019_nov_21_614	Q0	vclaim-pol-08399	1	40.19165242623416	SimBa
2019_nov_21_614	Q0	vclaim-pol-06731	1	39.8305887391613	SimBa
2019_nov_21_614	Q0	vclaim-pol-13411	1	39.35961022957673	SimBa
2019_nov_21_614	Q0	vclaim-pol-04880	1	39.33045098050342	SimBa
2019_nov_21_614	Q0	vclaim-pol-02119	1	39.32549876609271	SimBa
2019_nov_21_614	Q0	vclaim-pol-12536	1	39.28149193307369	SimBa
2019_nov_21_614	Q0	vclaim-pol-16216	1	39.24406938960951	SimBa
2019_nov_21_614	Q0	vclaim-pol-08571	1	39.047158975958865	SimBa
2019_nov_21_614	Q0	vclaim-pol-02928	1	38.962382215824405	SimBa
2019_nov_21_614	Q0	vclaim-pol-05518	1	38.48878514579038	SimBa
2019_nov_21_614	Q0	vclaim-pol-16588	1	38.46333066461224	SimBa
2019_nov_21_614	Q0	vclaim-pol-04870	1	37.97653848359327	SimBa
2019_nov_21_614	Q0	vclaim-pol-05064	1	37.84857538190458	SimBa
2019_nov_21_614	Q0	vclaim-pol-03949	1	37.72449184542337	SimBa
2019_nov_21_614	Q0	vclaim-pol-06006	1	37.6612367058614	SimBa
2019_nov_21_614	Q0	vclaim-pol-04572	1	37.53820074498467	SimBa
2019_nov_21_614	Q0	vclaim-pol-16173	1	37.37877656462821	SimBa
2019_nov_21_614	Q0	vclaim-pol-00324	1	37.37663347689616	SimBa
2019_nov_21_614	Q0	vclaim-pol-18576	1	37.27908340318327	SimBa
2019_nov_21_614	Q0	vclaim-pol-06449	1	37.2587579202848	SimBa
2019_nov_21_614	Q0	vclaim-pol-16391	1	36.97988255378248	SimBa
2019_nov_21_614	Q0	vclaim-pol-06505	1	36.94167428357169	SimBa
2019_nov_21_614	Q0	vclaim-pol-15720	1	36.76804192518412	SimBa
2019_nov_21_614	Q0	vclaim-pol-15927	1	36.76494655266174	SimBa
2019_nov_21_614	Q0	vclaim-pol-10865	1	36.518253216289196	SimBa
2019_nov_21_614	Q0	vclaim-pol-03604	1	36.50912067286665	SimBa
2019_nov_21_614	Q0	vclaim-pol-11764	1	36.42978444988066	SimBa
2019_nov_21_614	Q0	vclaim-pol-05529	1	36.399864529102494	SimBa
2019_nov_21_614	Q0	vclaim-pol-17396	1	36.078219190072716	SimBa
2019_nov_21_614	Q0	vclaim-pol-07242	1	36.06766731399746	SimBa
2019_nov_21_614	Q0	vclaim-pol-05622	1	36.00061338168762	SimBa
2019_nov_21_614	Q0	vclaim-pol-12762	1	35.84418490947888	SimBa
2019_nov_21_614	Q0	vclaim-pol-00345	1	35.52953454312089	SimBa
2019_nov_21_614	Q0	vclaim-pol-08209	1	35.39666678459143	SimBa
2019_nov_21_614	Q0	vclaim-pol-10950	1	35.21419728453362	SimBa
2019_nov_21_614	Q0	vclaim-pol-15978	1	35.159343269067314	SimBa
2019_nov_21_615	Q0	vclaim-pol-10237	1	45.216046462832274	SimBa
2019_nov_21_615	Q0	vclaim-pol-06821	1	45.10577607814644	SimBa
2019_nov_21_615	Q0	vclaim-pol-12314	1	43.77129759018974	SimBa
2019_nov_21_615	Q0	vclaim-pol-12192	1	43.736071233828405	SimBa
2019_nov_21_615	Q0	vclaim-pol-15933	1	43.66464688937984	SimBa
2019_nov_21_615	Q0	vclaim-pol-15988	1	43.521793659645375	SimBa
2019_nov_21_615	Q0	vclaim-pol-03302	1	43.42142681399936	SimBa
2019_nov_21_615	Q0	vclaim-pol-11153	1	43.311096874750156	SimBa
2019_nov_21_615	Q0	vclaim-pol-19247	1	42.61445978188875	SimBa
2019_nov_21_615	Q0	vclaim-pol-08035	1	42.42739192101674	SimBa
