2019_oct_03_221	Q0	vclaim-pol-17334	1	46.888009871134514	SimBa
2019_oct_03_221	Q0	vclaim-pol-00375	1	45.021848175978896	SimBa
2019_oct_03_221	Q0	vclaim-pol-18409	1	44.794200177621484	SimBa
2019_oct_03_221	Q0	vclaim-pol-01412	1	44.38350720901309	SimBa
2019_oct_03_221	Q0	vclaim-pol-15745	1	43.600147222109165	SimBa
2019_oct_03_221	Q0	vclaim-pol-15377	1	42.77441552789677	SimBa
2019_oct_03_221	Q0	vclaim-pol-15278	1	42.72234981841291	SimBa
2019_oct_03_221	Q0	vclaim-pol-15646	1	42.48853807969074	SimBa
2019_oct_03_221	Q0	vclaim-pol-10560	1	42.343958141439245	SimBa
2019_oct_03_221	Q0	vclaim-pol-15634	1	41.6434745630559	SimBa
2019_oct_03_221	Q0	vclaim-pol-15194	1	41.579999893242444	SimBa
2019_oct_03_221	Q0	vclaim-pol-16426	1	41.53959098268521	SimBa
2019_oct_03_221	Q0	vclaim-pol-16761	1	41.45807539391376	SimBa
2019_oct_03_221	Q0	vclaim-pol-02680	1	41.35860487515674	SimBa
2019_oct_03_221	Q0	vclaim-pol-13859	1	40.855908482562256	SimBa
2019_oct_03_221	Q0	vclaim-pol-05361	1	40.850851237753936	SimBa
2019_oct_03_221	Q0	vclaim-pol-17386	1	40.766008886741126	SimBa
2019_oct_03_221	Q0	vclaim-pol-01426	1	40.74945041013556	SimBa
2019_oct_03_221	Q0	vclaim-pol-15490	1	40.67370412956949	SimBa
2019_oct_03_221	Q0	vclaim-pol-15517	1	40.654693986329185	SimBa
2019_oct_03_221	Q0	vclaim-pol-15503	1	40.61361965370025	SimBa
2019_oct_03_221	Q0	vclaim-pol-15262	1	40.58184748642385	SimBa
2019_oct_03_221	Q0	vclaim-pol-12211	1	40.56194324208853	SimBa
2019_oct_03_221	Q0	vclaim-pol-15558	1	40.553376714252636	SimBa
2019_oct_03_221	Q0	vclaim-pol-15350	1	40.50367989430257	SimBa
2019_oct_03_221	Q0	vclaim-pol-02424	1	40.47181546159509	SimBa
2019_oct_03_221	Q0	vclaim-pol-05555	1	40.42539021984986	SimBa
2019_oct_03_221	Q0	vclaim-pol-10850	1	40.26108157195821	SimBa
2019_oct_03_221	Q0	vclaim-pol-15383	1	40.101702891454764	SimBa
2019_oct_03_221	Q0	vclaim-pol-15746	1	40.0275209540211	SimBa
2019_oct_03_221	Q0	vclaim-pol-13679	1	40.01604790097257	SimBa
2019_oct_03_221	Q0	vclaim-pol-01339	1	40.01201457210429	SimBa
2019_oct_03_221	Q0	vclaim-pol-01514	1	39.98602653436261	SimBa
2019_oct_03_221	Q0	vclaim-pol-08825	1	39.98167479845847	SimBa
2019_oct_03_221	Q0	vclaim-pol-14395	1	39.86053615045952	SimBa
2019_oct_03_221	Q0	vclaim-pol-16952	1	39.82620109061538	SimBa
2019_oct_03_221	Q0	vclaim-pol-15867	1	39.714523036951846	SimBa
2019_oct_03_221	Q0	vclaim-pol-01111	1	39.570873385956354	SimBa
2019_oct_03_221	Q0	vclaim-pol-15813	1	39.55017498888813	SimBa
2019_oct_03_221	Q0	vclaim-pol-13752	1	39.49014137001045	SimBa
2019_oct_03_221	Q0	vclaim-pol-11055	1	39.48126667291185	SimBa
2019_oct_03_221	Q0	vclaim-pol-03171	1	39.431336091420526	SimBa
2019_oct_03_221	Q0	vclaim-pol-04710	1	39.36716711544322	SimBa
2019_oct_03_221	Q0	vclaim-pol-15650	1	39.32015342548096	SimBa
2019_oct_03_221	Q0	vclaim-pol-13735	1	39.30036915918299	SimBa
2019_oct_03_221	Q0	vclaim-pol-15525	1	39.27893854537158	SimBa
2019_oct_03_221	Q0	vclaim-pol-10523	1	39.238519650257075	SimBa
2019_oct_03_221	Q0	vclaim-pol-15214	1	38.783855682320464	SimBa
2019_oct_03_221	Q0	vclaim-pol-00355	1	38.736965155330296	SimBa
2019_oct_03_221	Q0	vclaim-pol-15488	1	38.30976375318783	SimBa
2019_nov_21_235	Q0	vclaim-pol-16814	1	70.86223410385773	SimBa
2019_nov_21_235	Q0	vclaim-pol-00058	1	52.603076216245825	SimBa
2019_nov_21_235	Q0	vclaim-pol-10847	1	51.33613588808691	SimBa
2019_nov_21_235	Q0	vclaim-pol-15718	1	48.98501253113404	SimBa
2019_nov_21_235	Q0	vclaim-pol-15714	1	48.87867211816835	SimBa
2019_nov_21_235	Q0	vclaim-pol-00164	1	48.80937112645179	SimBa
2019_nov_21_235	Q0	vclaim-pol-10846	1	48.026411740368964	SimBa
2019_nov_21_235	Q0	vclaim-pol-18761	1	47.95825683786254	SimBa
2019_nov_21_235	Q0	vclaim-pol-03162	1	47.56397563214378	SimBa
2019_nov_21_235	Q0	vclaim-pol-15915	1	47.08294460315387	SimBa
2019_nov_21_235	Q0	vclaim-pol-15744	1	46.78350549719815	SimBa
2019_nov_21_235	Q0	vclaim-pol-08638	1	46.6628916273694	SimBa
2019_nov_21_235	Q0	vclaim-pol-08448	1	46.56719128394974	SimBa
2019_nov_21_235	Q0	vclaim-pol-08691	1	46.49634804673031	SimBa
2019_nov_21_235	Q0	vclaim-pol-15470	1	46.47654457987335	SimBa
2019_nov_21_235	Q0	vclaim-pol-15508	1	46.35196959840401	SimBa
2019_nov_21_235	Q0	vclaim-pol-09066	1	46.05409444311949	SimBa
2019_nov_21_235	Q0	vclaim-pol-11092	1	45.689850571788604	SimBa
2019_nov_21_235	Q0	vclaim-pol-10238	1	45.629724983152755	SimBa
2019_nov_21_235	Q0	vclaim-pol-06992	1	45.599885586838845	SimBa
2019_nov_21_235	Q0	vclaim-pol-13785	1	45.55647901021332	SimBa
2019_nov_21_235	Q0	vclaim-pol-08029	1	45.31285745101979	SimBa
2019_nov_21_235	Q0	vclaim-pol-15625	1	45.29387036143742	SimBa
2019_nov_21_235	Q0	vclaim-pol-11057	1	45.25788785767983	SimBa
2019_nov_21_235	Q0	vclaim-pol-15460	1	45.191813799368525	SimBa
2019_nov_21_235	Q0	vclaim-pol-15745	1	45.1866330065492	SimBa
2019_nov_21_235	Q0	vclaim-pol-13122	1	45.127808354766216	SimBa
2019_nov_21_235	Q0	vclaim-pol-00614	1	45.08039139500299	SimBa
2019_nov_21_235	Q0	vclaim-pol-03525	1	45.053311807128274	SimBa
2019_nov_21_235	Q0	vclaim-pol-08157	1	45.01263616762204	SimBa
2019_nov_21_235	Q0	vclaim-pol-03568	1	44.82333022084236	SimBa
2019_nov_21_235	Q0	vclaim-pol-13258	1	44.74445262370988	SimBa
2019_nov_21_235	Q0	vclaim-pol-13010	1	44.72982476973107	SimBa
2019_nov_21_235	Q0	vclaim-pol-13220	1	44.50942800603629	SimBa
2019_nov_21_235	Q0	vclaim-pol-03286	1	44.33624794937291	SimBa
2019_nov_21_235	Q0	vclaim-pol-15350	1	44.31878708452019	SimBa
2019_nov_21_235	Q0	vclaim-pol-15897	1	44.216449680716686	SimBa
2019_nov_21_235	Q0	vclaim-pol-15468	1	44.184362160556496	SimBa
2019_nov_21_235	Q0	vclaim-pol-08705	1	44.08523243594917	SimBa
2019_nov_21_235	Q0	vclaim-pol-15650	1	43.74385614313927	SimBa
2019_nov_21_235	Q0	vclaim-pol-07887	1	43.7254856882319	SimBa
2019_nov_21_235	Q0	vclaim-pol-02885	1	43.320279103204854	SimBa
2019_nov_21_235	Q0	vclaim-pol-11055	1	43.23976882711524	SimBa
2019_nov_21_235	Q0	vclaim-pol-15262	1	43.21493230634012	SimBa
2019_nov_21_235	Q0	vclaim-pol-07862	1	42.85842246430527	SimBa
2019_nov_21_235	Q0	vclaim-pol-17460	1	42.20761277516997	SimBa
2019_nov_21_235	Q0	vclaim-pol-08538	1	41.844147813332	SimBa
2019_nov_21_235	Q0	vclaim-pol-02886	1	41.78189923908738	SimBa
2019_nov_21_235	Q0	vclaim-pol-17368	1	41.22858615154666	SimBa
2019_nov_21_235	Q0	vclaim-pol-01044	1	41.15488368463723	SimBa
2019_nov_21_614	Q0	vclaim-pol-00659	1	55.2489010541765	SimBa
2019_nov_21_614	Q0	vclaim-pol-04160	1	46.52488051480796	SimBa
2019_nov_21_614	Q0	vclaim-pol-15691	1	44.80113737918397	SimBa
2019_nov_21_614	Q0	vclaim-pol-09505	1	44.253281908798655	SimBa
2019_nov_21_614	Q0	vclaim-pol-00563	1	44.043452166786146	SimBa
2019_nov_21_614	Q0	vclaim-pol-14916	1	43.698816473968996	SimBa
2019_nov_21_614	Q0	vclaim-pol-11931	1	43.62255885735012	SimBa
2019_nov_21_614	Q0	vclaim-pol-16404	1	42.8577099552838	SimBa
2019_nov_21_614	Q0	vclaim-pol-05433	1	42.789327575857946	SimBa
2019_nov_21_614	Q0	vclaim-pol-04900	1	42.52112575219667	SimBa
2019_nov_21_614	Q0	vclaim-pol-07868	1	42.00049576267101	SimBa
2019_nov_21_614	Q0	vclaim-pol-05949	1	41.26655962185226	SimBa
2019_nov_21_614	Q0	vclaim-pol-06012	1	40.89608754019323	SimBa
2019_nov_21_614	Q0	vclaim-pol-08399	1	40.6139615730387	SimBa
2019_nov_21_614	Q0	vclaim-pol-04265	1	40.40729154665848	SimBa
