999	Q0	6094	1	52.7052709351201	SimBa
999	Q0	3773	1	42.656091627745624	SimBa
999	Q0	1068	1	42.077530400225996	SimBa
999	Q0	8640	1	40.84461961161359	SimBa
999	Q0	663	1	40.820948098586825	SimBa
1000	Q0	6094	1	53.646089432832156	SimBa
1000	Q0	8678	1	39.40448489587508	SimBa
1000	Q0	3773	1	39.1952702915853	SimBa
1000	Q0	8003	1	37.417822195686036	SimBa
1000	Q0	663	1	37.19402007286358	SimBa
1001	Q0	582	1	53.710376938763616	SimBa
1001	Q0	5199	1	46.028837845313475	SimBa
1001	Q0	3019	1	42.2584141786586	SimBa
1001	Q0	8462	1	41.890402372714675	SimBa
1001	Q0	6017	1	41.3473299933746	SimBa
1002	Q0	8005	1	58.58260431870252	SimBa
1002	Q0	1159	1	45.80610421537771	SimBa
1002	Q0	400	1	45.360519256394376	SimBa
1002	Q0	8006	1	43.73544544668963	SimBa
1002	Q0	4939	1	43.347643767344735	SimBa
1003	Q0	8005	1	51.96253942764978	SimBa
1003	Q0	4939	1	45.69003805329087	SimBa
1003	Q0	400	1	41.52527734774235	SimBa
1003	Q0	1088	1	39.1413339080007	SimBa
1003	Q0	1159	1	38.99505381137153	SimBa
1004	Q0	5463	1	42.150260230581274	SimBa
1004	Q0	6099	1	40.00087267578137	SimBa
1004	Q0	8434	1	38.58981431497178	SimBa
1004	Q0	781	1	37.81587044399885	SimBa
1004	Q0	38	1	37.50831171227236	SimBa
1005	Q0	6309	1	69.01393052967528	SimBa
1005	Q0	6321	1	53.33180003283078	SimBa
1005	Q0	6316	1	48.73316087645289	SimBa
1005	Q0	8920	1	47.27082633762058	SimBa
1005	Q0	6312	1	45.30921771459198	SimBa
1006	Q0	816	1	47.130796795748324	SimBa
1006	Q0	5334	1	39.054730955441954	SimBa
1006	Q0	4775	1	38.90579518863264	SimBa
1006	Q0	2621	1	38.68722224636939	SimBa
1006	Q0	4674	1	38.23058458471395	SimBa
1007	Q0	1783	1	47.978299786337935	SimBa
1007	Q0	4630	1	42.78605234850652	SimBa
1007	Q0	3589	1	42.24063762148392	SimBa
1007	Q0	5595	1	41.9182235272263	SimBa
1007	Q0	6522	1	41.059383601150756	SimBa
1008	Q0	3589	1	40.97694405114849	SimBa
1008	Q0	1783	1	40.51285277462816	SimBa
1008	Q0	3820	1	38.5549240888975	SimBa
1008	Q0	2715	1	38.53192899580064	SimBa
1008	Q0	9900	1	37.07717838609411	SimBa
1009	Q0	1783	1	56.97167249639305	SimBa
1009	Q0	3820	1	46.89845570910833	SimBa
1009	Q0	3589	1	45.93297826640314	SimBa
1009	Q0	3834	1	45.32067010610742	SimBa
1009	Q0	3826	1	45.05425926170245	SimBa
1010	Q0	1783	1	48.62201195035876	SimBa
1010	Q0	3589	1	47.772056651662595	SimBa
1010	Q0	3820	1	45.59700650437429	SimBa
1010	Q0	6957	1	45.39169723366045	SimBa
1010	Q0	3826	1	44.93978584858903	SimBa
1011	Q0	6323	1	57.24918307096719	SimBa
1011	Q0	3056	1	40.935846484978455	SimBa
1011	Q0	9995	1	38.96396056220508	SimBa
1011	Q0	6324	1	37.95287490016545	SimBa
1011	Q0	4708	1	37.83156373401485	SimBa
1012	Q0	9192	1	44.80548712610226	SimBa
1012	Q0	8643	1	39.39239559112582	SimBa
1012	Q0	1227	1	34.43821365116152	SimBa
1012	Q0	3305	1	32.98391282660605	SimBa
1012	Q0	236	1	32.894708584656705	SimBa
1013	Q0	9479	1	37.90202870295193	SimBa
1013	Q0	4012	1	36.98393115368061	SimBa
1013	Q0	5436	1	36.47077332837538	SimBa
1013	Q0	5733	1	36.38986294940545	SimBa
1013	Q0	1860	1	36.30234496266127	SimBa
1014	Q0	3	1	52.10475098162524	SimBa
1014	Q0	874	1	52.06454769145486	SimBa
1014	Q0	3908	1	40.65664629049544	SimBa
1014	Q0	232	1	40.64250054837206	SimBa
1014	Q0	6539	1	39.57677241712684	SimBa
1015	Q0	8736	1	53.43172469913029	SimBa
1015	Q0	997	1	43.48658729712733	SimBa
1015	Q0	10354	1	42.5305065296224	SimBa
1015	Q0	3417	1	42.32260416102023	SimBa
1015	Q0	4404	1	42.26889149386836	SimBa
1016	Q0	10315	1	34.8836790419377	SimBa
1016	Q0	3483	1	31.289009805698925	SimBa
1016	Q0	398	1	30.99799910355102	SimBa
1016	Q0	5726	1	30.89363135287605	SimBa
1016	Q0	413	1	30.862975297035362	SimBa
1017	Q0	10315	1	53.17722170330359	SimBa
1017	Q0	424	1	38.404440008962766	SimBa
1017	Q0	7551	1	37.77911565803879	SimBa
1017	Q0	4517	1	36.83406911785177	SimBa
1017	Q0	1087	1	35.29850403483103	SimBa
1018	Q0	7337	1	37.9079803787226	SimBa
1018	Q0	5683	1	35.22763445440911	SimBa
1018	Q0	2642	1	33.72485631742898	SimBa
1018	Q0	4208	1	33.69259159755559	SimBa
1018	Q0	7311	1	33.55087363044309	SimBa
1019	Q0	8302	1	45.45545410918539	SimBa
1019	Q0	10167	1	38.64627293689911	SimBa
1019	Q0	5898	1	37.7823572613477	SimBa
1019	Q0	8530	1	37.5937387180139	SimBa
1019	Q0	5455	1	37.405475519187256	SimBa
1020	Q0	8302	1	55.920890472977426	SimBa
1020	Q0	5455	1	40.84389631095469	SimBa
1020	Q0	8315	1	37.8703834963053	SimBa
1020	Q0	8301	1	37.58343584341826	SimBa
1020	Q0	8324	1	36.56587019497483	SimBa
1021	Q0	7675	1	56.2340980095728	SimBa
1021	Q0	3761	1	50.65087915762947	SimBa
1021	Q0	3755	1	47.40568112638327	SimBa
1021	Q0	7762	1	47.269520694807355	SimBa
1021	Q0	7728	1	46.67127200527522	SimBa
1022	Q0	7696	1	63.50859016060828	SimBa
1022	Q0	7706	1	43.62932877615656	SimBa
1022	Q0	2866	1	42.39765294966461	SimBa
1022	Q0	6729	1	41.70596014626387	SimBa
1022	Q0	7739	1	40.24454461879491	SimBa
1023	Q0	8488	1	49.8874873509302	SimBa
1023	Q0	5397	1	42.10736931568256	SimBa
1023	Q0	1534	1	41.58958188352654	SimBa
1023	Q0	487	1	41.43278875564843	SimBa
1023	Q0	2779	1	41.38128125924283	SimBa
1024	Q0	1423	1	48.566015657213455	SimBa
1024	Q0	691	1	39.297170890970484	SimBa
1024	Q0	4732	1	38.968820437705396	SimBa
1024	Q0	2838	1	38.946634174519076	SimBa
1024	Q0	7	1	38.72282220711597	SimBa
1025	Q0	2477	1	55.920101685788296	SimBa
1025	Q0	884	1	39.44805922549747	SimBa
1025	Q0	10227	1	36.998064160854035	SimBa
1025	Q0	1390	1	36.88069034895452	SimBa
1025	Q0	10333	1	36.75572767050912	SimBa
1026	Q0	2477	1	51.42502818298398	SimBa
1026	Q0	2955	1	38.510948558780186	SimBa
1026	Q0	884	1	38.144138434887715	SimBa
1026	Q0	4783	1	37.41377898766657	SimBa
1026	Q0	2285	1	37.28313729473462	SimBa
1027	Q0	3100	1	54.38744235982558	SimBa
1027	Q0	3115	1	44.21801453547253	SimBa
1027	Q0	8301	1	43.60785521099282	SimBa
1027	Q0	3172	1	42.35449612437628	SimBa
1027	Q0	4416	1	41.69168121406387	SimBa
1028	Q0	5766	1	51.309917528424975	SimBa
1028	Q0	416	1	51.180149459686966	SimBa
