tweet-sno-1198	Q0	vclaim-sno-crowded-train-station-ukraine	1	50.315763826458834	SimBa
tweet-sno-1198	Q0	vclaim-sno-arma-game-clip-ukraine	1	40.0723685315889	SimBa
tweet-sno-1198	Q0	vclaim-sno-ukraine-road-sign-russia	1	39.40599887789013	SimBa
tweet-sno-1198	Q0	vclaim-sno-russian-paratroopers-ukraine	1	38.654765630958906	SimBa
tweet-sno-1198	Q0	vclaim-sno-mueller-yanukovych-photo	1	38.63555434962841	SimBa
tweet-sno-1199	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	66.04433386852773	SimBa
tweet-sno-1199	Q0	vclaim-sno-russian-paratroopers-ukraine	1	41.97136319603402	SimBa
tweet-sno-1199	Q0	vclaim-sno-elon-musk-death-hoax	1	41.26716635238549	SimBa
tweet-sno-1199	Q0	vclaim-sno-arma-game-clip-ukraine	1	40.52088162228652	SimBa
tweet-sno-1199	Q0	vclaim-sno-tesla-hiring-complaints-elon-musk	1	39.85523698429142	SimBa
tweet-sno-1200	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	43.808088640174795	SimBa
tweet-sno-1200	Q0	vclaim-sno-back-to-the-future-michael-j-fox	1	33.2394330820215	SimBa
tweet-sno-1200	Q0	vclaim-sno-jeff-bezos-flight-space	1	32.64138600886894	SimBa
tweet-sno-1200	Q0	vclaim-sno-jupiter-saturn-christmas-star	1	31.540025135326506	SimBa
tweet-sno-1200	Q0	vclaim-sno-milky-way-perseverance-mars-rover	1	31.441842230512034	SimBa
tweet-sno-1201	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	48.23641140556593	SimBa
tweet-sno-1201	Q0	vclaim-sno-zelensky-trump-nothing-wrong	1	37.289879216665035	SimBa
tweet-sno-1201	Q0	vclaim-sno-ukraine-road-sign-russia	1	36.554669723080934	SimBa
tweet-sno-1201	Q0	vclaim-sno-nuclear-bomb-detonated-in-ukraine	1	36.129469129084704	SimBa
tweet-sno-1201	Q0	vclaim-sno-russian-paratroopers-ukraine	1	35.849711080693226	SimBa
tweet-sno-1202	Q0	vclaim-sno-un-ban-word-war-russia-ukraine	1	57.85546002553371	SimBa
