tweet-sno-1198	Q0	vclaim-sno-crowded-train-station-ukraine	1	54.468369621244904	SimBa
tweet-sno-1198	Q0	vclaim-sno-arma-game-clip-ukraine	1	43.59527941632832	SimBa
tweet-sno-1198	Q0	vclaim-sno-russian-paratroopers-ukraine	1	41.49571990991358	SimBa
tweet-sno-1198	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	41.128929890139005	SimBa
tweet-sno-1198	Q0	vclaim-sno-un-ban-word-war-russia-ukraine	1	40.77872432442868	SimBa
tweet-sno-1198	Q0	vclaim-sno-mueller-yanukovych-photo	1	40.76364555094014	SimBa
tweet-sno-1198	Q0	vclaim-sno-italy-army-coffins-coronavirus	1	39.98017632788468	SimBa
tweet-sno-1198	Q0	vclaim-sno-anti-war-protester-moscow-sign	1	39.53004471428543	SimBa
tweet-sno-1198	Q0	vclaim-sno-ukraine-road-sign-russia	1	39.311377100264686	SimBa
tweet-sno-1198	Q0	vclaim-sno-capitol-police-selfie	1	39.1013151132462	SimBa
tweet-sno-1198	Q0	vclaim-sno-trump-campaign-ad-ukraine	1	38.57783447848819	SimBa
tweet-sno-1198	Q0	vclaim-sno-putin-hitler-time-magazine	1	38.4833396672875	SimBa
tweet-sno-1198	Q0	vclaim-sno-two-women-save-electoral-votes	1	38.31790912442622	SimBa
tweet-sno-1198	Q0	vclaim-sno-oval-office-trashed-capitol-riot	1	38.292484919640515	SimBa
tweet-sno-1198	Q0	vclaim-sno-denis-voronenkov-paul-manafort	1	37.65583059874509	SimBa
tweet-sno-1198	Q0	vclaim-sno-police-hold-hand-trump-riot	1	37.60459221294179	SimBa
tweet-sno-1198	Q0	vclaim-sno-ukraine-letter-mark-zuckerberg	1	37.48053798226182	SimBa
tweet-sno-1198	Q0	vclaim-sno-cbs-news-covid-ukraine	1	37.45893712452214	SimBa
tweet-sno-1198	Q0	vclaim-sno-biden-russian-flag	1	37.40619877344784	SimBa
tweet-sno-1198	Q0	vclaim-sno-tommy-robinson-protest-photo	1	37.03218824922938	SimBa
tweet-sno-1198	Q0	vclaim-sno-zelensky-trump-nothing-wrong	1	37.00996703980437	SimBa
tweet-sno-1198	Q0	vclaim-sno-snowfall-in-the-sahara	1	36.801216276634854	SimBa
tweet-sno-1198	Q0	vclaim-sno-brussels-attack-video-fake	1	36.75074840870489	SimBa
tweet-sno-1198	Q0	vclaim-sno-vladimir-putin-with-fiona-hill	1	36.499402470696246	SimBa
tweet-sno-1198	Q0	vclaim-sno-capitol-window-wave-video	1	36.493033426438934	SimBa
tweet-sno-1198	Q0	vclaim-sno-noose-hung-outside-capitol	1	36.41677605200744	SimBa
tweet-sno-1198	Q0	vclaim-sno-creepy-abandoned-train-tunnel	1	36.323614919544426	SimBa
tweet-sno-1198	Q0	vclaim-sno-is-this-ghost-of-kyiv-video-real	1	36.291416678361145	SimBa
tweet-sno-1198	Q0	vclaim-sno-minneapolis-burnt-car-protests	1	36.23476074330765	SimBa
tweet-sno-1198	Q0	vclaim-sno-capitol-riot-podium	1	36.229680033069364	SimBa
tweet-sno-1198	Q0	vclaim-sno-dems-ukraine-trump-investigate	1	35.9818667485432	SimBa
tweet-sno-1198	Q0	vclaim-sno-putin-passport-salisbury-poison-attack	1	35.89545254779472	SimBa
tweet-sno-1198	Q0	vclaim-sno-caravan-bus-train-travel	1	35.83849524315358	SimBa
tweet-sno-1198	Q0	vclaim-sno-mike-shirkey-capitol-riot-hoax	1	35.7129892584423	SimBa
tweet-sno-1198	Q0	vclaim-sno-nuclear-bomb-detonated-in-ukraine	1	35.71154346399153	SimBa
tweet-sno-1198	Q0	vclaim-sno-russian-warship-us-navy	1	35.61639794558801	SimBa
tweet-sno-1198	Q0	vclaim-sno-el-paso-shooting-twitter	1	35.608995495949486	SimBa
tweet-sno-1198	Q0	vclaim-sno-was-mccabe-escorted-fbi-building	1	35.46373969530546	SimBa
tweet-sno-1198	Q0	vclaim-sno-lauren-boebert-capitol-steps	1	35.40677695281952	SimBa
tweet-sno-1198	Q0	vclaim-sno-national-guard-capitol-riot	1	35.314986915256	SimBa
tweet-sno-1198	Q0	vclaim-sno-stockpile-website-change-kushner	1	35.1663066706916	SimBa
tweet-sno-1198	Q0	vclaim-sno-biden-keystone-pipeline-find-a-job	1	35.118042289505595	SimBa
tweet-sno-1198	Q0	vclaim-sno-abc-video-syrian-war-footage	1	35.10200088909067	SimBa
tweet-sno-1198	Q0	vclaim-sno-letter-from-vladimir-putin	1	35.073712594251056	SimBa
tweet-sno-1198	Q0	vclaim-sno-alex-acosta-family-photograph	1	35.05712678450563	SimBa
tweet-sno-1198	Q0	vclaim-sno-capitol-police-opened-gates	1	35.03119771946457	SimBa
tweet-sno-1198	Q0	vclaim-sno-half-toilet-in-sochi	1	34.971509316727705	SimBa
tweet-sno-1198	Q0	vclaim-sno-reconnaissance-tours	1	34.94551881420972	SimBa
tweet-sno-1198	Q0	vclaim-sno-uranium-one-vyacheslav-ivanov	1	34.86882790291525	SimBa
tweet-sno-1198	Q0	vclaim-sno-mexican-police-caravan-photos	1	34.7757442903123	SimBa
tweet-sno-1199	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	73.82583210626927	SimBa
tweet-sno-1199	Q0	vclaim-sno-elon-musk-death-hoax	1	46.85392193711751	SimBa
tweet-sno-1199	Q0	vclaim-sno-tesla-hiring-complaints-elon-musk	1	44.70052033014235	SimBa
tweet-sno-1199	Q0	vclaim-sno-russian-paratroopers-ukraine	1	44.02031766603803	SimBa
tweet-sno-1199	Q0	vclaim-sno-arma-game-clip-ukraine	1	42.017375296585804	SimBa
tweet-sno-1199	Q0	vclaim-sno-elon-musk-grimes-baby-x-ae-a12	1	41.88903691079675	SimBa
tweet-sno-1199	Q0	vclaim-sno-elon-musk-donald-trump-dumbass	1	40.545877874575396	SimBa
tweet-sno-1199	Q0	vclaim-sno-nuclear-bomb-detonated-in-ukraine	1	40.344592520526284	SimBa
tweet-sno-1199	Q0	vclaim-sno-elon-musk-illegal-immigrant	1	39.65275157437409	SimBa
tweet-sno-1199	Q0	vclaim-sno-kanye-west-elon-musk	1	39.30304804604576	SimBa
tweet-sno-1199	Q0	vclaim-sno-zelensky-trump-nothing-wrong	1	39.02990290494016	SimBa
tweet-sno-1199	Q0	vclaim-sno-elon-musk-snl-aspergers-reveal	1	38.28695244463337	SimBa
tweet-sno-1199	Q0	vclaim-sno-elon-musk-buca-di-beppo	1	38.22599631294934	SimBa
tweet-sno-1199	Q0	vclaim-sno-elon-musk-billboard	1	37.626088452954484	SimBa
tweet-sno-1199	Q0	vclaim-sno-crowded-train-station-ukraine	1	37.49350921669787	SimBa
tweet-sno-1199	Q0	vclaim-sno-meteor-falcon-9-spacex-rocket	1	37.358741263986175	SimBa
tweet-sno-1199	Q0	vclaim-sno-first-space-hotel-opening	1	37.329956325753585	SimBa
tweet-sno-1199	Q0	vclaim-sno-parler-russia	1	36.49902886610431	SimBa
tweet-sno-1199	Q0	vclaim-sno-elon-musk-buy-facebook	1	36.41980274886741	SimBa
tweet-sno-1199	Q0	vclaim-sno-bombers-to-venezuela	1	36.11194340321464	SimBa
tweet-sno-1199	Q0	vclaim-sno-un-ban-word-war-russia-ukraine	1	36.06058110774752	SimBa
tweet-sno-1199	Q0	vclaim-sno-power-grid-executive-order	1	35.79167797876819	SimBa
tweet-sno-1199	Q0	vclaim-sno-biden-russian-flag	1	35.38966179366293	SimBa
tweet-sno-1199	Q0	vclaim-sno-dems-ukraine-trump-investigate	1	35.14828969842193	SimBa
tweet-sno-1199	Q0	vclaim-sno-two-moons-over-dubai	1	35.139227596145595	SimBa
tweet-sno-1199	Q0	vclaim-sno-jeff-bezos-flight-space	1	35.099729220189396	SimBa
tweet-sno-1199	Q0	vclaim-sno-trump-2024-presidential-campaign	1	34.64957758450598	SimBa
tweet-sno-1199	Q0	vclaim-sno-will-defunct-chinese-space-station-crash-earth-march-2018	1	34.53011639146221	SimBa
tweet-sno-1199	Q0	vclaim-sno-ivanka-trump-news-network-parler	1	34.3494637630441	SimBa
tweet-sno-1199	Q0	vclaim-sno-obama-tweet-ukraine	1	34.19925376125711	SimBa
tweet-sno-1199	Q0	vclaim-sno-truckers-strike-thanksgiving	1	33.90834527863631	SimBa
tweet-sno-1199	Q0	vclaim-sno-ukraine-letter-mark-zuckerberg	1	33.791720891405404	SimBa
tweet-sno-1199	Q0	vclaim-sno-marie-yovanovitch-net-worth	1	33.742684357348274	SimBa
tweet-sno-1199	Q0	vclaim-sno-nancy-pelosi-tesla	1	33.37244421571692	SimBa
tweet-sno-1199	Q0	vclaim-sno-chinese-company-buy-ge	1	33.355735955315204	SimBa
tweet-sno-1199	Q0	vclaim-sno-asteroid-golden-gate-bridge	1	33.29121009429189	SimBa
tweet-sno-1199	Q0	vclaim-sno-clinton-trump-putin-capitol	1	33.08950740636686	SimBa
tweet-sno-1199	Q0	vclaim-sno-nasa-blackout-warning	1	33.026067058446415	SimBa
tweet-sno-1199	Q0	vclaim-sno-nasa-india-earthquake	1	32.98039393059919	SimBa
tweet-sno-1199	Q0	vclaim-sno-spacex-sending-deadly-pathogen	1	32.91640394740388	SimBa
tweet-sno-1199	Q0	vclaim-sno-tesla-car-really-space	1	32.80862298542168	SimBa
tweet-sno-1199	Q0	vclaim-sno-july-fourth-parade-russia-flyover	1	32.701750818683706	SimBa
tweet-sno-1199	Q0	vclaim-sno-trump-national-guard-troops-hotel	1	32.66024435758634	SimBa
tweet-sno-1199	Q0	vclaim-sno-smooth-transition-trump	1	32.57427346353355	SimBa
tweet-sno-1199	Q0	vclaim-sno-space-station-orbit	1	32.364876233553545	SimBa
tweet-sno-1199	Q0	vclaim-sno-trump-attend-g20-summit	1	32.227796028445724	SimBa
tweet-sno-1199	Q0	vclaim-sno-xbox-playstation-ps5-congrats	1	32.21161497905255	SimBa
tweet-sno-1199	Q0	vclaim-sno-mcconnell-biden-putin	1	32.08958832990017	SimBa
tweet-sno-1199	Q0	vclaim-sno-putin-gives-obama-ultimatum	1	32.0492289360347	SimBa
tweet-sno-1199	Q0	vclaim-sno-trump-hotel-price-hike-march-4	1	31.96501679354259	SimBa
tweet-sno-1200	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	48.20938620761625	SimBa
tweet-sno-1200	Q0	vclaim-sno-two-moons-over-dubai	1	35.19888800154437	SimBa
tweet-sno-1200	Q0	vclaim-sno-back-to-the-future-michael-j-fox	1	34.636912153446154	SimBa
tweet-sno-1200	Q0	vclaim-sno-arma-game-clip-ukraine	1	34.23654819049339	SimBa
tweet-sno-1200	Q0	vclaim-sno-jeff-bezos-flight-space	1	32.9704020425829	SimBa
tweet-sno-1200	Q0	vclaim-sno-wolf-moon-january	1	32.41697740762192	SimBa
tweet-sno-1200	Q0	vclaim-sno-tom-hanks-movie-netflix	1	32.287963795517314	SimBa
tweet-sno-1200	Q0	vclaim-sno-twosday-2022	1	32.07332702969815	SimBa
tweet-sno-1200	Q0	vclaim-sno-jupiter-saturn-christmas-star	1	31.878030752526836	SimBa
tweet-sno-1200	Q0	vclaim-sno-air-force-one-trump-daytona	1	31.71737952710889	SimBa
tweet-sno-1200	Q0	vclaim-sno-ivanka-trump-news-network-parler	1	31.553337847657126	SimBa
tweet-sno-1200	Q0	vclaim-sno-milky-way-perseverance-mars-rover	1	31.48446159748568	SimBa
tweet-sno-1200	Q0	vclaim-sno-killing-stone-split-evil-spirit	1	31.46107182601891	SimBa
tweet-sno-1200	Q0	vclaim-sno-alexandria-ocasio-cortez-husband	1	31.434979166835415	SimBa
tweet-sno-1200	Q0	vclaim-sno-trump-2024-presidential-campaign	1	31.374910544378988	SimBa
tweet-sno-1200	Q0	vclaim-sno-parler-russia	1	31.362487716738325	SimBa
tweet-sno-1200	Q0	vclaim-sno-aoc-dua-lipa-ocasio-cortez	1	31.346821031555017	SimBa
tweet-sno-1200	Q0	vclaim-sno-asteroid-golden-gate-bridge	1	31.26632563433036	SimBa
tweet-sno-1200	Q0	vclaim-sno-photo-dual-gender-cardinal	1	31.2255263435474	SimBa
tweet-sno-1200	Q0	vclaim-sno-pat-sajak-daughter	1	31.173877965785557	SimBa
tweet-sno-1200	Q0	vclaim-sno-bill-murray-death-notice	1	30.771048430157954	SimBa
tweet-sno-1200	Q0	vclaim-sno-michael-strahan-gap-teeth	1	30.73694883211723	SimBa
tweet-sno-1200	Q0	vclaim-sno-xbox-playstation-ps5-congrats	1	30.703110009709032	SimBa
tweet-sno-1200	Q0	vclaim-sno-jay-johnston-capitol-riots	1	30.596474383935725	SimBa
tweet-sno-1200	Q0	vclaim-sno-kirstie-alley-stephen-hawking	1	30.562989460050193	SimBa
tweet-sno-1200	Q0	vclaim-sno-first-space-hotel-opening	1	30.3677030741361	SimBa
tweet-sno-1200	Q0	vclaim-sno-russian-warship-us-navy	1	30.097110788261165	SimBa
tweet-sno-1200	Q0	vclaim-sno-mark-mccloskey-us-senate-run	1	30.077719888820575	SimBa
tweet-sno-1200	Q0	vclaim-sno-cross-erected-capitol-building	1	29.932874716902457	SimBa
tweet-sno-1200	Q0	vclaim-sno-elon-musk-grimes-baby-x-ae-a12	1	29.7532258006732	SimBa
tweet-sno-1200	Q0	vclaim-sno-biden-russian-flag	1	29.593208078513676	SimBa
tweet-sno-1200	Q0	vclaim-sno-cardi-bee-insect-real	1	29.480104903660305	SimBa
tweet-sno-1200	Q0	vclaim-sno-mars-real-audio	1	29.288895385223974	SimBa
tweet-sno-1200	Q0	vclaim-sno-clinton-trump-putin-capitol	1	29.15393446614039	SimBa
tweet-sno-1200	Q0	vclaim-sno-is-virgin-of-guadalupe-living	1	29.128809223664565	SimBa
tweet-sno-1200	Q0	vclaim-sno-jojo-siwa-come-came-out-gay-lgbt	1	29.111545113074033	SimBa
tweet-sno-1200	Q0	vclaim-sno-meteor-falcon-9-spacex-rocket	1	29.092205011632068	SimBa
tweet-sno-1200	Q0	vclaim-sno-elon-musk-death-hoax	1	29.07081831389125	SimBa
tweet-sno-1200	Q0	vclaim-sno-tesla-hiring-complaints-elon-musk	1	29.016133997087053	SimBa
tweet-sno-1200	Q0	vclaim-sno-bernice-king-mlk-day-instagram	1	28.919503342688085	SimBa
tweet-sno-1200	Q0	vclaim-sno-snowfall-in-saudi-arabia-desert	1	28.873862616632838	SimBa
tweet-sno-1200	Q0	vclaim-sno-alex-acosta-family-photograph	1	28.72852364268617	SimBa
tweet-sno-1200	Q0	vclaim-sno-super-blue-blood-moon	1	28.627367873778297	SimBa
tweet-sno-1200	Q0	vclaim-sno-pepsi-mini-fridges-scam	1	28.61557714377455	SimBa
tweet-sno-1200	Q0	vclaim-sno-morgan-freeman-2018-review	1	28.569244658309362	SimBa
tweet-sno-1200	Q0	vclaim-sno-mario-execution-day-nintendo	1	28.541580983494065	SimBa
tweet-sno-1200	Q0	vclaim-sno-snowy-owl-130-years	1	28.538521476108276	SimBa
tweet-sno-1200	Q0	vclaim-sno-mars-spectacular	1	28.516042719828782	SimBa
tweet-sno-1200	Q0	vclaim-sno-trump-star-stickers-walk-of-fame	1	28.395193171056434	SimBa
tweet-sno-1200	Q0	vclaim-sno-eagle-cloud-jerusalem	1	28.341014720402235	SimBa
tweet-sno-1201	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	53.3697048765738	SimBa
tweet-sno-1201	Q0	vclaim-sno-zelensky-trump-nothing-wrong	1	41.478880948939	SimBa
tweet-sno-1201	Q0	vclaim-sno-un-ban-word-war-russia-ukraine	1	37.93801835226344	SimBa
tweet-sno-1201	Q0	vclaim-sno-crowded-train-station-ukraine	1	37.469934971110725	SimBa
tweet-sno-1201	Q0	vclaim-sno-russian-paratroopers-ukraine	1	37.35962205235553	SimBa
tweet-sno-1201	Q0	vclaim-sno-anti-war-protester-moscow-sign	1	37.23777840654156	SimBa
tweet-sno-1201	Q0	vclaim-sno-arma-game-clip-ukraine	1	37.11098849784394	SimBa
tweet-sno-1201	Q0	vclaim-sno-ukraine-road-sign-russia	1	36.75434908979197	SimBa
tweet-sno-1201	Q0	vclaim-sno-russian-warship-us-navy	1	36.67614834092826	SimBa
tweet-sno-1201	Q0	vclaim-sno-obama-tweet-ukraine	1	36.29387817749569	SimBa
tweet-sno-1201	Q0	vclaim-sno-bombers-to-venezuela	1	36.17308455508474	SimBa
tweet-sno-1201	Q0	vclaim-sno-nuclear-bomb-detonated-in-ukraine	1	35.893340910210675	SimBa
