tweet-sno-1198	Q0	vclaim-sno-crowded-train-station-ukraine	1	52.15560128932473	SimBa
tweet-sno-1198	Q0	vclaim-sno-ukraine-road-sign-russia	1	38.26214795755883	SimBa
tweet-sno-1198	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	37.63514014176088	SimBa
tweet-sno-1198	Q0	vclaim-sno-arma-game-clip-ukraine	1	37.159857888097704	SimBa
tweet-sno-1198	Q0	vclaim-sno-russian-paratroopers-ukraine	1	34.87721351232818	SimBa
tweet-sno-1199	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	71.03331196381166	SimBa
tweet-sno-1199	Q0	vclaim-sno-russian-paratroopers-ukraine	1	39.55737352221356	SimBa
tweet-sno-1199	Q0	vclaim-sno-nuclear-bomb-detonated-in-ukraine	1	35.88727890317507	SimBa
tweet-sno-1199	Q0	vclaim-sno-tesla-hiring-complaints-elon-musk	1	35.655591045921426	SimBa
tweet-sno-1199	Q0	vclaim-sno-elon-musk-death-hoax	1	35.59058449031283	SimBa
tweet-sno-1200	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	51.65391420052067	SimBa
tweet-sno-1200	Q0	vclaim-sno-jeff-bezos-flight-space	1	31.490828185441295	SimBa
tweet-sno-1200	Q0	vclaim-sno-back-to-the-future-michael-j-fox	1	31.14063008360459	SimBa
tweet-sno-1200	Q0	vclaim-sno-elon-musk-grimes-baby-x-ae-a12	1	30.795109546042504	SimBa
tweet-sno-1200	Q0	vclaim-sno-elon-musk-buca-di-beppo	1	30.026426558327124	SimBa
tweet-sno-1201	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	52.92333034660628	SimBa
tweet-sno-1201	Q0	vclaim-sno-zelensky-trump-nothing-wrong	1	37.075630683955744	SimBa
tweet-sno-1201	Q0	vclaim-sno-russian-warship-us-navy	1	33.800977324016976	SimBa
tweet-sno-1201	Q0	vclaim-sno-trump-bunker-putin-parody	1	33.367974327653485	SimBa
tweet-sno-1201	Q0	vclaim-sno-obama-tweet-ukraine	1	33.21989842900221	SimBa
tweet-sno-1202	Q0	vclaim-sno-un-ban-word-war-russia-ukraine	1	60.918318907457014	SimBa
tweet-sno-1202	Q0	vclaim-sno-un-order-migrant-caravan	1	39.10266066984786	SimBa
tweet-sno-1202	Q0	vclaim-sno-putin-gives-obama-ultimatum	1	37.40498934813733	SimBa
tweet-sno-1202	Q0	vclaim-sno-bbc-nato-russia-nuclear-incident	1	37.13900626465137	SimBa
tweet-sno-1202	Q0	vclaim-sno-hotel-of-the-gods	1	36.652217192096245	SimBa
tweet-sno-1203	Q0	vclaim-sno-fox-news-russia-canceled	1	62.48776922985133	SimBa
tweet-sno-1203	Q0	vclaim-sno-sean-hannity-fired-muslims	1	44.43253407103984	SimBa
tweet-sno-1203	Q0	vclaim-sno-tucker-carlson-russian-television	1	42.94980068127921	SimBa
tweet-sno-1203	Q0	vclaim-sno-smith-and-lesson	1	42.78473686736762	SimBa
tweet-sno-1203	Q0	vclaim-sno-canadian-fox	1	42.53773996603681	SimBa
tweet-sno-1204	Q0	vclaim-sno-killing-stone-split-evil-spirit	1	47.599078653602135	SimBa
tweet-sno-1204	Q0	vclaim-sno-giant-squid-sighting-japan	1	34.41133810329078	SimBa
tweet-sno-1204	Q0	vclaim-sno-80-million-year-old-shark	1	34.20197019246582	SimBa
tweet-sno-1204	Q0	vclaim-sno-annabelle-doll-escape-museum	1	33.995508423008374	SimBa
tweet-sno-1204	Q0	vclaim-sno-remains-buried-vatican	1	33.0178119436435	SimBa
tweet-sno-1205	Q0	vclaim-sno-time-to-go-cover	1	39.45983622244418	SimBa
tweet-sno-1205	Q0	vclaim-sno-putin-hitler-time-magazine	1	38.27011136382845	SimBa
tweet-sno-1205	Q0	vclaim-sno-trump-campaign-ad-ukraine	1	37.895716879347226	SimBa
tweet-sno-1205	Q0	vclaim-sno-colin-kaepernick-2018-person-of-the-year	1	36.67219668090762	SimBa
tweet-sno-1205	Q0	vclaim-sno-ukraine-road-sign-russia	1	36.35461534174965	SimBa
tweet-sno-1206	Q0	vclaim-sno-did-aoc-say-this-about-trump	1	90.22955439813693	SimBa
tweet-sno-1206	Q0	vclaim-sno-aoc-defeat-war	1	42.11489246078852	SimBa
tweet-sno-1206	Q0	vclaim-sno-aoc-capitol-attack	1	40.420366257804005	SimBa
