tweet-sno-1198	Q0	vclaim-sno-crowded-train-station-ukraine	1	50.315763826458834	SimBa
tweet-sno-1198	Q0	vclaim-sno-arma-game-clip-ukraine	1	40.0723685315889	SimBa
tweet-sno-1198	Q0	vclaim-sno-ukraine-road-sign-russia	1	39.40599887789013	SimBa
tweet-sno-1198	Q0	vclaim-sno-russian-paratroopers-ukraine	1	38.654765630958906	SimBa
tweet-sno-1198	Q0	vclaim-sno-mueller-yanukovych-photo	1	38.63555434962841	SimBa
tweet-sno-1198	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	38.22801048232879	SimBa
tweet-sno-1198	Q0	vclaim-sno-anti-war-protester-moscow-sign	1	37.904306229651866	SimBa
tweet-sno-1198	Q0	vclaim-sno-un-ban-word-war-russia-ukraine	1	37.694734237026566	SimBa
tweet-sno-1198	Q0	vclaim-sno-italy-army-coffins-coronavirus	1	36.73846052379008	SimBa
tweet-sno-1198	Q0	vclaim-sno-trump-campaign-ad-ukraine	1	36.063013604712765	SimBa
tweet-sno-1198	Q0	vclaim-sno-vladimir-putin-with-fiona-hill	1	36.02372193786697	SimBa
tweet-sno-1198	Q0	vclaim-sno-putin-hitler-time-magazine	1	35.74933363319111	SimBa
tweet-sno-1198	Q0	vclaim-sno-brussels-attack-video-fake	1	35.60923610428865	SimBa
tweet-sno-1198	Q0	vclaim-sno-el-paso-shooting-twitter	1	35.50609737699599	SimBa
tweet-sno-1198	Q0	vclaim-sno-oval-office-trashed-capitol-riot	1	35.33327764740742	SimBa
tweet-sno-1198	Q0	vclaim-sno-denis-voronenkov-paul-manafort	1	35.314305888827185	SimBa
tweet-sno-1198	Q0	vclaim-sno-capitol-police-selfie	1	35.273766714494506	SimBa
tweet-sno-1198	Q0	vclaim-sno-trump-retweet-cartoon-train-hitting-cnn-reporter	1	35.263564925845806	SimBa
tweet-sno-1198	Q0	vclaim-sno-letter-from-vladimir-putin	1	35.23365694556434	SimBa
tweet-sno-1198	Q0	vclaim-sno-nuclear-bomb-detonated-in-ukraine	1	35.20781095165598	SimBa
tweet-sno-1198	Q0	vclaim-sno-is-this-ghost-of-kyiv-video-real	1	35.19770431520438	SimBa
