2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-16814	1	70.86223410385773	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-00058	1	52.603076216245825	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-10847	1	51.33613588808691	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15718	1	48.98501253113404	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15714	1	48.87867211816835	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-00164	1	48.80937112645179	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-18761	1	47.95825683786254	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-03162	1	47.56397563214378	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15915	1	47.08294460315387	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15744	1	46.78350549719815	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-08448	1	46.56719128394974	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15470	1	46.47654457987335	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15508	1	46.35196959840401	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-09066	1	46.05409444311949	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-10765	1	45.8115765505588	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-10238	1	45.629724983152755	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-06992	1	45.599885586838845	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-13785	1	45.55647901021332	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15460	1	45.191813799368525	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15745	1	45.1866330065492	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-13122	1	45.127808354766216	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-00614	1	45.08039139500299	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-03525	1	45.053311807128274	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-08157	1	45.01263616762204	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-03568	1	44.82333022084236	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-13258	1	44.74445262370988	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-13010	1	44.72982476973107	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-13220	1	44.50942800603629	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-01502	1	44.38447151607143	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-03286	1	44.33624794937291	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15350	1	44.31878708452019	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15468	1	44.184362160556496	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-08705	1	44.08523243594917	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-09809	1	43.88592567312777	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-12143	1	43.816534672816374	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15650	1	43.74385614313927	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-07887	1	43.7254856882319	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-11055	1	43.23976882711524	SimBa
