2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-16814	1	76.80711744068597	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15718	1	66.04184173539707	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-00058	1	65.55898910956427	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-10847	1	64.98214138828668	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15714	1	63.84923886668654	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0614	Q0	vclaim-pol-00659	1	63.62393002241748	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0614	Q0	vclaim-pol-11931	1	56.66219359954702	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0614	Q0	vclaim-pol-04160	1	56.40030718655791	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0614	Q0	vclaim-pol-16404	1	55.06980211013626	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0614	Q0	vclaim-pol-15691	1	54.17689753253998	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0246	Q0	vclaim-pol-00079	1	43.018455559787704	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0246	Q0	vclaim-pol-16799	1	41.748039880982276	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0246	Q0	vclaim-pol-03649	1	36.076335314987475	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0246	Q0	vclaim-pol-05168	1	35.22243463186516	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0246	Q0	vclaim-pol-15340	1	35.04205124596842	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0249	Q0	vclaim-pol-06055	1	42.19544665620053	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0249	Q0	vclaim-pol-06018	1	39.23415044294609	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0249	Q0	vclaim-pol-08357	1	38.77311019663491	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0249	Q0	vclaim-pol-02144	1	38.3833420295876	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0249	Q0	vclaim-pol-03943	1	38.279498043964516	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0621	Q0	vclaim-pol-00109	1	57.671054508555564	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0621	Q0	vclaim-pol-01662	1	52.423322125051854	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0621	Q0	vclaim-pol-00087	1	51.389385278636325	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0621	Q0	vclaim-pol-16652	1	50.64714070655343	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0621	Q0	vclaim-pol-02691	1	50.44538225672426	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0136	Q0	vclaim-pol-00130	1	53.94989913937947	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0136	Q0	vclaim-pol-03540	1	52.79789416456593	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0136	Q0	vclaim-pol-15499	1	45.537194373513046	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0136	Q0	vclaim-pol-01871	1	44.306494821753276	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0136	Q0	vclaim-pol-01868	1	44.222480607747734	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0137	Q0	vclaim-pol-11568	1	43.89011023225557	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0137	Q0	vclaim-pol-00130	1	43.5613700786698	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0137	Q0	vclaim-pol-03152	1	43.46250546407825	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0137	Q0	vclaim-pol-16456	1	41.090488113220054	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0137	Q0	vclaim-pol-16906	1	41.0104774777717	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0138	Q0	vclaim-pol-00130	1	53.653156579412844	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0138	Q0	vclaim-pol-15499	1	47.18211940646637	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0138	Q0	vclaim-pol-13688	1	44.696242459939675	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0138	Q0	vclaim-pol-16210	1	43.82560844647353	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0138	Q0	vclaim-pol-08479	1	43.375727520420845	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0412	Q0	vclaim-pol-03640	1	58.10971798413208	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0412	Q0	vclaim-pol-00706	1	56.868475310836565	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0412	Q0	vclaim-pol-05360	1	55.78063320795745	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0412	Q0	vclaim-pol-15938	1	53.90218550464624	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0412	Q0	vclaim-pol-05541	1	53.73735921615995	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0338	Q0	vclaim-pol-00071	1	61.09795449503923	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0338	Q0	vclaim-pol-17662	1	60.59613812981566	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0338	Q0	vclaim-pol-17724	1	56.541575037434114	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0338	Q0	vclaim-pol-17015	1	55.64914165824957	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0338	Q0	vclaim-pol-19165	1	55.2351551422185	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0339	Q0	vclaim-pol-16131	1	42.892283027263645	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0339	Q0	vclaim-pol-02406	1	41.38071445394126	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0339	Q0	vclaim-pol-13633	1	41.33241099906019	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0339	Q0	vclaim-pol-05055	1	40.96301268339088	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0339	Q0	vclaim-pol-00185	1	40.645681550566024	SimBa
2019_nov_22_fact-checking-trumps-falsehoods-fox-and-friends-ab_0239	Q0	vclaim-pol-15864	1	45.28802516694778	SimBa
