2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-16814	1	70.86223410385773	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-00058	1	52.603076216245825	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-10847	1	51.33613588808691	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15718	1	48.98501253113404	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15714	1	48.87867211816835	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-10846	1	48.026411740368964	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-18761	1	47.95825683786254	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-03162	1	47.56397563214378	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15915	1	47.08294460315387	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-08638	1	46.6628916273694	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-08448	1	46.56719128394974	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-08691	1	46.49634804673031	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-17456	1	45.70431244232873	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-11092	1	45.689850571788604	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-06992	1	45.599885586838845	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-08029	1	45.31285745101979	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-11057	1	45.25788785767983	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15745	1	45.1866330065492	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-13122	1	45.127808354766216	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-03568	1	44.82333022084236	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-13258	1	44.74445262370988	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-13010	1	44.72982476973107	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15591	1	44.57234122454888	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15453	1	44.54608735629885	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15642	1	44.42606647205734	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15350	1	44.31878708452019	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15897	1	44.216449680716686	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15468	1	44.184362160556496	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15650	1	43.74385614313927	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-11055	1	43.23976882711524	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15262	1	43.21493230634012	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-07862	1	42.85842246430527	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15227	1	42.44605209244544	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-08485	1	42.39308530604678	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-08107	1	42.306353656517196	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-11043	1	42.23884127294358	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-17460	1	42.20761277516997	SimBa
2019_nov_21_fact-checking-fifth-democratic-presidential-debate_0235	Q0	vclaim-pol-15565	1	42.18083231530253	SimBa
