tweet-sno-1200	Q0	vclaim-sno-lady-gaga-oreo	1	47.81723605533621	SimBa
tweet-sno-1200	Q0	vclaim-sno-black-raspberry-chocolate-chip-oreos	1	43.808819006795666	SimBa
tweet-sno-1200	Q0	vclaim-sno-oreos-fake-tweet	1	42.47358387731312	SimBa
tweet-sno-1200	Q0	vclaim-sno-red-velvet-oreos	1	41.14848316542364	SimBa
tweet-sno-1200	Q0	vclaim-sno-fried-chicken-oreos	1	39.749029792520545	SimBa
tweet-sno-1200	Q0	vclaim-sno-spam-oreos	1	39.008436710383435	SimBa
tweet-sno-1200	Q0	vclaim-sno-basic-instinct	1	37.084967795185825	SimBa
tweet-sno-1200	Q0	vclaim-sno-insider-spider	1	36.086927678495776	SimBa
tweet-sno-1200	Q0	vclaim-sno-crab-cake-oreos-real	1	35.344633829122785	SimBa
tweet-sno-1200	Q0	vclaim-sno-jojo-siwa-come-came-out-gay-lgbt	1	34.78666750645061	SimBa
tweet-sno-1200	Q0	vclaim-sno-pepsi-mini-fridges-scam	1	34.44632104344845	SimBa
tweet-sno-1200	Q0	vclaim-sno-is-there-a-new-lucky-charms-frosted-flakes-cereal	1	34.10491390825562	SimBa
tweet-sno-1200	Q0	vclaim-sno-secret-symbols-oreo-cookies	1	33.881150208736415	SimBa
tweet-sno-1200	Q0	vclaim-sno-oreo-moving-mexico	1	33.000208372613756	SimBa
tweet-sno-1200	Q0	vclaim-sno-hands-up-don39t-scoop	1	32.76238136458625	SimBa
tweet-sno-1200	Q0	vclaim-sno-cadbury-gay-kiss	1	32.63171225972992	SimBa
tweet-sno-1200	Q0	vclaim-sno-free-cone-day	1	32.53043875070577	SimBa
tweet-sno-1200	Q0	vclaim-sno-cadbury-free-chocolate-hampers	1	32.51047005020185	SimBa
tweet-sno-1200	Q0	vclaim-sno-lady-gaga-dog-walker	1	32.28143458404828	SimBa
tweet-sno-1200	Q0	vclaim-sno-reeses-peanut-butter-cups	1	32.280916684196704	SimBa
tweet-sno-1200	Q0	vclaim-sno-ice-cream-covid19	1	32.18209678878856	SimBa
tweet-sno-1200	Q0	vclaim-sno-lady-gaga-ex-boyfriend-quote	1	32.15400144047974	SimBa
tweet-sno-1200	Q0	vclaim-sno-shooting-star	1	32.12713470210048	SimBa
tweet-sno-1200	Q0	vclaim-sno-cracked-thin-mints	1	32.1010898352352	SimBa
tweet-sno-1200	Q0	vclaim-sno-free-coke-bag-scam	1	31.704731564703366	SimBa
tweet-sno-1200	Q0	vclaim-sno-kim-kardashian-replace-cookie-empire	1	31.684400730280522	SimBa
tweet-sno-1200	Q0	vclaim-sno-back-to-the-future-predictions	1	31.625847383352745	SimBa
tweet-sno-1200	Q0	vclaim-sno-xbox-playstation-ps5-congrats	1	31.582816266893452	SimBa
tweet-sno-1200	Q0	vclaim-sno-jenner-preggers	1	31.545158178903588	SimBa
tweet-sno-1200	Q0	vclaim-sno-dr-pepper	1	31.529282285831133	SimBa
tweet-sno-1200	Q0	vclaim-sno-marlboro-giving-away-free-cigarettes	1	31.519514114273363	SimBa
tweet-sno-1200	Q0	vclaim-sno-dunkin-donuts-coupon-hoax	1	31.296919136717378	SimBa
tweet-sno-1200	Q0	vclaim-sno-free-cone-day-dq	1	31.254206890873153	SimBa
tweet-sno-1200	Q0	vclaim-sno-target-holiday-stores	1	31.111503403870046	SimBa
tweet-sno-1200	Q0	vclaim-sno-coca-cola-try-to-be-less-white	1	30.992311720584574	SimBa
tweet-sno-1200	Q0	vclaim-sno-ben-jerrys-impeachmint-ice-cream	1	30.977844165741047	SimBa
tweet-sno-1200	Q0	vclaim-sno-margaret-keenan-covid-vaccine	1	30.956652367050918	SimBa
tweet-sno-1200	Q0	vclaim-sno-aoc-dua-lipa-ocasio-cortez	1	30.948010678657162	SimBa
tweet-sno-1200	Q0	vclaim-sno-bethenny-frankel-meghan-markle	1	30.90542109599151	SimBa
tweet-sno-1200	Q0	vclaim-sno-fda-packaging-change	1	30.851962422915307	SimBa
tweet-sno-1200	Q0	vclaim-sno-ninja-turtles-shredders-revenge	1	30.76248971907969	SimBa
tweet-sno-1200	Q0	vclaim-sno-chelsea-clinton-church-satan	1	30.728972282181456	SimBa
tweet-sno-1200	Q0	vclaim-sno-lolli-pox	1	30.622922031171896	SimBa
tweet-sno-1200	Q0	vclaim-sno-sex-robot-cooking-cleaning	1	30.57156166538354	SimBa
tweet-sno-1200	Q0	vclaim-sno-capitol-invasion-lego-set	1	30.543200744396238	SimBa
tweet-sno-1200	Q0	vclaim-sno-hubby-hubby	1	30.42607808214851	SimBa
tweet-sno-1200	Q0	vclaim-sno-girl-scouts-congratulate-barrett	1	30.328194357627204	SimBa
tweet-sno-1200	Q0	vclaim-sno-amazon-holiday-shopping	1	30.32039480636958	SimBa
tweet-sno-1200	Q0	vclaim-sno-lady-gaga-fox-coat	1	30.177629246698057	SimBa
tweet-sno-1200	Q0	vclaim-sno-ecstasy-halloween-candy	1	30.16628483120707	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-executive-order-dictator	1	57.34934474215257	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-signing-blank-papers	1	50.27284162142192	SimBa
tweet-sno-1201	Q0	vclaim-sno-mcconnell-democrats-no-victories	1	49.91618316930865	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-violate-mask-mandate	1	49.0023113804322	SimBa
tweet-sno-1201	Q0	vclaim-sno-mitch-mcconnell-one-of-my-proudest-moments	1	48.52298224708879	SimBa
tweet-sno-1201	Q0	vclaim-sno-mcconnell-trump-attack-capitol	1	47.64648874134144	SimBa
tweet-sno-1201	Q0	vclaim-sno-trump-executive-order-biden	1	46.02710926435575	SimBa
tweet-sno-1201	Q0	vclaim-sno-supreme-court-flip-flop	1	44.83909780727055	SimBa
tweet-sno-1201	Q0	vclaim-sno-mcconnell-biden-putin	1	44.20100505843968	SimBa
tweet-sno-1201	Q0	vclaim-sno-mcconnell-support-trump-2024	1	43.98880217493382	SimBa
tweet-sno-1201	Q0	vclaim-sno-trump-martial-law-imminent	1	43.9549292624353	SimBa
tweet-sno-1201	Q0	vclaim-sno-democrats-nuclear-weapons	1	43.878508787931516	SimBa
tweet-sno-1201	Q0	vclaim-sno-keystone-pipeline-biden	1	43.81242926206348	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-abortion-exec-order	1	43.76718156383334	SimBa
tweet-sno-1201	Q0	vclaim-sno-ted-cruz-covid-guarantee	1	43.728275080720664	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-bans-china-virus	1	43.38922168370725	SimBa
tweet-sno-1201	Q0	vclaim-sno-power-grid-executive-order	1	43.23104638780439	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-insulin-epipen	1	43.10764119382199	SimBa
tweet-sno-1201	Q0	vclaim-sno-trump-biden-resident-meme	1	42.68731559289402	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-energy-independence	1	42.65878897208539	SimBa
tweet-sno-1201	Q0	vclaim-sno-national-defense-resources-preparedness	1	42.106041583246814	SimBa
tweet-sno-1201	Q0	vclaim-sno-trump-tell-supporters-storm	1	42.061436372901596	SimBa
tweet-sno-1201	Q0	vclaim-sno-obama-do-something-about-president	1	41.981211931540614	SimBa
tweet-sno-1201	Q0	vclaim-sno-fake-aoc-purge-tweet	1	41.92741582240499	SimBa
tweet-sno-1201	Q0	vclaim-sno-trump-criticize-obama-negotiate-with-congress	1	41.88760326228776	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-indian-americans	1	41.7887902338686	SimBa
tweet-sno-1201	Q0	vclaim-sno-schumer-erection-senate-floor	1	41.66507431892022	SimBa
tweet-sno-1201	Q0	vclaim-sno-trump-biden-assassination-shot	1	41.39344950268601	SimBa
tweet-sno-1201	Q0	vclaim-sno-fake-trump-tweet	1	41.37330051374935	SimBa
tweet-sno-1201	Q0	vclaim-sno-desantis-biden-go-fuck-yourself	1	41.35452295780241	SimBa
tweet-sno-1201	Q0	vclaim-sno-mitch-mcconnell-blow-off-trump-haircut	1	41.30514608355259	SimBa
tweet-sno-1201	Q0	vclaim-sno-trump-stock-market-prediction	1	41.29036151554585	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-appointees-immigrants	1	41.145541184529876	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-harris-disease-disagreed	1	40.91645287288203	SimBa
tweet-sno-1201	Q0	vclaim-sno-mitch-mcconnell-debate-female	1	40.90868673158532	SimBa
tweet-sno-1201	Q0	vclaim-sno-mitch-mcconnell-net-worth	1	40.56432881820804	SimBa
tweet-sno-1201	Q0	vclaim-sno-mitch-mcconnell-block-russia	1	40.47536015190687	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-150-million-gun-deaths	1	40.26409198345105	SimBa
tweet-sno-1201	Q0	vclaim-sno-trump-criticize-obama-shutdown	1	40.26307578065843	SimBa
tweet-sno-1201	Q0	vclaim-sno-joe-biden-beat-biden	1	40.24845004643905	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-tax-social-security-1983	1	40.13302431180087	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-president-elect-office	1	40.108822399627705	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-stepped-up-capital-gains	1	40.03121003478234	SimBa
tweet-sno-1201	Q0	vclaim-sno-trump-quote-kim-jong-un-biden	1	40.02742332550156	SimBa
tweet-sno-1201	Q0	vclaim-sno-27-republicans-endorse-biden	1	39.963821438659274	SimBa
tweet-sno-1201	Q0	vclaim-sno-false-executive-orders	1	39.93428688077271	SimBa
tweet-sno-1201	Q0	vclaim-sno-joe-biden-constitutional-rights	1	39.905082915924936	SimBa
tweet-sno-1201	Q0	vclaim-sno-joe-biden-age-of-consent-8	1	39.88949754652321	SimBa
tweet-sno-1201	Q0	vclaim-sno-biden-kneel-national-anthem	1	39.75993900757432	SimBa
tweet-sno-1201	Q0	vclaim-sno-did-biden-cancel-operation-talon	1	39.60767358130262	SimBa
tweet-sno-1202	Q0	vclaim-sno-biden-executive-order-dictator	1	53.848118665720946	SimBa
tweet-sno-1202	Q0	vclaim-sno-jimmy-carter-functioning-democracy	1	41.8768637870419	SimBa
tweet-sno-1202	Q0	vclaim-sno-biden-violate-mask-mandate	1	41.701515220990366	SimBa
tweet-sno-1202	Q0	vclaim-sno-biden-signing-blank-papers	1	41.667947903183745	SimBa
tweet-sno-1202	Q0	vclaim-sno-trump-tell-supporters-storm	1	40.77516335130634	SimBa
tweet-sno-1202	Q0	vclaim-sno-power-grid-executive-order	1	40.473927372881505	SimBa
tweet-sno-1202	Q0	vclaim-sno-biden-pandemic-statement	1	40.07872130697543	SimBa
tweet-sno-1202	Q0	vclaim-sno-trump-order-popular-vote-winner	1	39.889729116011864	SimBa
tweet-sno-1202	Q0	vclaim-sno-stalin-vote-count-quote	1	39.77708380582605	SimBa
tweet-sno-1202	Q0	vclaim-sno-mitch-mcconnell-one-of-my-proudest-moments	1	39.543362957950386	SimBa
tweet-sno-1202	Q0	vclaim-sno-biden-bans-china-virus	1	39.335775033946234	SimBa
tweet-sno-1202	Q0	vclaim-sno-mcconnell-democrats-no-victories	1	39.135695982451395	SimBa
tweet-sno-1202	Q0	vclaim-sno-biden-president-elect-office	1	39.03775704637963	SimBa
tweet-sno-1202	Q0	vclaim-sno-obama-do-something-about-president	1	38.989385496509634	SimBa
tweet-sno-1202	Q0	vclaim-sno-obama-surrender-world-order	1	38.938757945047676	SimBa
tweet-sno-1202	Q0	vclaim-sno-patrick-henry-constitution-quote	1	38.902955698940524	SimBa
tweet-sno-1202	Q0	vclaim-sno-trump-voter-interference	1	38.64852078972188	SimBa
tweet-sno-1202	Q0	vclaim-sno-kamala-harris-guns-confiscation	1	38.59459423847228	SimBa
tweet-sno-1202	Q0	vclaim-sno-biden-indian-americans	1	38.19762865057597	SimBa
tweet-sno-1202	Q0	vclaim-sno-democrats-supreme-court-influenced-constitution	1	38.05992738003333	SimBa
tweet-sno-1202	Q0	vclaim-sno-trump-executive-order-biden	1	37.97666692349054	SimBa
tweet-sno-1202	Q0	vclaim-sno-trump-criticize-obama-negotiate-with-congress	1	37.87732558001212	SimBa
tweet-sno-1202	Q0	vclaim-sno-aoc-fdr-amendment	1	37.73673156684322	SimBa
tweet-sno-1202	Q0	vclaim-sno-george-washington-arms-quote	1	37.724663454269695	SimBa
tweet-sno-1202	Q0	vclaim-sno-bloc-the-vote	1	37.6640128421456	SimBa
tweet-sno-1202	Q0	vclaim-sno-pelosi-civilization-as-we-know-it	1	37.62051723397322	SimBa
tweet-sno-1202	Q0	vclaim-sno-simple-math-on-biden-votes	1	37.59793471557672	SimBa
tweet-sno-1202	Q0	vclaim-sno-electoral-votes-rejected-congress	1	37.49124882041456	SimBa
tweet-sno-1202	Q0	vclaim-sno-democrats-nuclear-weapons	1	37.443960895676156	SimBa
tweet-sno-1202	Q0	vclaim-sno-the-fall-of-the-athenian-republic	1	37.433490702622485	SimBa
